,Validation loss
192,94.82960571289063
193,94.77289855957031
194,94.78164039611816
195,94.76417655944825
196,94.78998847961425
197,94.7310488128662
198,94.8078310394287
199,94.68243286132812
200,94.61682929992676
201,94.66839179992675
202,94.78900497436524
203,94.54941719055176
204,94.73484268188477
205,94.72676048278808
206,94.66887939453125
207,94.72830619812012
208,94.59901649475097
209,94.58013931274414
210,94.48410774230958
211,94.51176246643067
212,94.50247886657715
213,94.53536628723144
214,94.4072689819336
215,94.37711013793945
216,94.33592269897461
217,94.59782859802246
218,94.36730224609374
219,94.37241180419922
220,94.32464378356934
221,94.47341163635254
222,94.32872436523438
223,94.33285278320312
224,94.49363891601563
225,94.41715087890626
226,94.48428131103516
227,94.3152101135254
228,94.23276802062988
229,94.31536018371582
230,94.17574440002441
231,94.24181854248047
232,94.44818504333496
233,94.42293876647949
234,94.24989700317383
235,94.1951457977295
236,94.19372634887695
237,94.20003456115722
238,94.23586265563965
239,94.23987831115723
240,94.12853889465332
241,94.067939453125
242,94.11909240722656
243,94.11992813110352
244,94.12176239013672
245,94.1520630645752
246,94.06851066589356
247,94.14043579101562
248,94.12536254882812
249,94.08026321411133
250,94.3002473449707
251,94.0748657989502
252,93.98112976074219
253,94.05310119628906
254,93.95815734863281
255,93.98924591064453
256,93.95472885131836
257,93.98243225097656
258,94.13729705810547
259,94.02406555175781
260,93.98757873535156
261,93.89066772460937
262,93.90203010559082
263,93.97216850280762
264,93.89818450927734
265,94.00286437988281
266,93.86958717346191
267,93.86769012451173
268,93.98232933044433
269,93.84195678710938
270,93.96079765319824
271,93.82097816467285
272,93.81046844482422
273,94.00996841430664
274,93.8336149597168
275,93.79121765136719
276,93.71286674499511
277,93.83897529602051
278,93.77199295043945
279,93.87368255615235
280,93.86139793395996
281,93.84778312683106
282,93.81802581787109
283,93.7682984161377
284,93.73513656616211
285,93.8042268371582
286,93.76468688964843
287,93.87128509521484
288,93.75731842041016
289,93.71395973205567
290,93.73222320556641
291,93.65657974243165
292,93.74025825500489
293,93.81598098754883
294,93.6856079864502
295,93.69691551208496
296,93.67474899291992
297,93.54607353210449
298,93.67747299194336
299,93.66093368530274
300,93.60891952514649
301,93.69465538024902
302,93.60624488830567
303,93.76980331420899
304,93.66266052246094
305,93.63000717163087
306,93.6251692199707
307,93.57100646972657
308,93.73863021850586
309,93.67279731750489
310,93.45451538085938
311,93.63923645019531
312,93.54642753601074
313,93.54385803222657
314,93.5376986694336
315,93.5872940826416
316,93.6151498413086
317,93.59686988830566
318,93.60401679992675
319,93.63710494995117
320,93.5018953704834
321,93.54955093383789
322,93.64021995544434
323,93.5299496459961
324,93.64281875610351
325,93.52869262695313
326,93.7410001373291
327,93.40169387817383
328,93.53860298156738
329,93.49352416992187
330,93.44949478149414
331,93.50413864135743
332,93.47664474487304
333,93.55095825195312
334,93.52037605285645
335,93.60323143005371
336,93.39339477539062
337,93.43945442199707
338,93.4591421508789
339,93.46087341308593
340,93.33377487182617
341,93.36330871582031
342,93.44216842651367
343,93.43600440979004
344,93.43072280883788
345,93.38105140686035
346,93.40172714233398
347,93.25034477233886
348,93.39882301330566
349,93.4322469329834
350,93.44087913513184
351,93.31421447753907
352,93.38629104614257
353,93.37386016845703
354,93.32415321350098
355,93.36263229370117
356,93.35666030883789
357,93.29648750305176
358,93.29735794067383
359,93.24995445251464
360,93.3168814086914
361,93.32084785461426
362,93.35633499145507
363,93.32072219848632
364,93.34400550842285
365,93.28395462036133
366,93.2782763671875
367,93.48336486816406
368,93.35041809082031
369,93.23100608825683
370,93.34784927368165
371,93.09481216430665
372,93.21721015930176
373,93.19972106933594
374,93.25159866333007
375,93.26930854797364
376,93.3318756866455
377,93.1812548828125
378,93.22112724304199
379,93.20006591796874
380,93.26793380737304
381,93.2419130706787
382,93.18472846984864
383,93.20245338439942
384,93.1946728515625
385,93.24035377502442
386,93.22208717346192
387,93.3383171081543
388,93.21762351989746
389,93.18938446044922
390,93.1867911529541
391,93.25556076049804
392,93.22844566345215
393,93.21342224121094
394,93.20602821350097
395,93.22225791931152
396,93.22266395568847
397,93.22016204833984
398,93.29657318115234
399,93.18126304626465
400,93.16540306091309
401,93.17725982666016
402,93.15385650634765
403,93.19118980407715
404,93.08939918518067
405,93.17870681762696
406,93.12233093261719
407,93.23316040039063
408,93.09630790710449
409,93.2432096862793
410,93.04787322998047
411,92.9852725982666
412,93.16972526550293
413,93.1508396911621
414,93.03721366882324
415,93.23874580383301
416,93.13723266601562
417,93.06787841796876
418,93.03897705078126
419,93.17696556091309
420,92.96180068969727
421,93.02353271484375
422,93.09338722229003
423,93.12489555358887
424,93.12784797668456
425,93.00684509277343
426,92.96802154541015
427,93.07370094299317
428,93.12285743713379
429,93.04073875427247
430,93.06763023376465
431,92.99368026733399
432,93.0550244140625
433,93.03408020019532
434,93.03865936279297
435,92.93749229431153
436,92.88932479858398
437,93.0209824371338
438,92.96230026245117
439,92.99218444824218
440,92.98627571105958
441,93.0332112121582
442,93.05938934326171
443,92.99439971923829
444,92.91448768615723
445,93.01860252380371
446,92.94837341308593
447,92.89390159606934
448,92.97934036254883
449,92.96176033020019
450,93.07231437683106
451,92.93673927307128
452,93.03888351440429
453,92.89617279052734
454,92.95768196105956
455,92.98022438049317
456,93.01354026794434
457,92.88674896240235
458,92.89178466796875
459,93.03038162231445
460,92.91651565551757
461,92.94846542358398
462,92.95130859375
463,92.87960426330567
464,92.95184951782227
465,92.88986251831055
466,92.99551429748536
467,92.90526817321778
468,93.06197196960449
469,92.9925040435791
470,92.78473091125488
471,92.88939880371093
472,92.90291801452636
473,92.95560104370117
474,92.78416954040527
475,92.88287742614746
476,92.91080856323242
477,92.79407554626465
478,92.88109672546386
479,92.87736083984375
480,92.8010285949707
481,92.78771339416504
482,92.85547729492187
483,92.81138328552247
484,92.86487205505371
485,92.85562278747558
486,92.92940589904785
487,92.80327331542969
488,92.85768768310547
489,92.86806793212891
490,92.8667237854004
491,92.78684921264649
492,92.94021469116211
493,92.85425003051758
494,92.79919212341309
495,92.86984985351563
496,92.86538337707519
497,92.88789627075195
498,92.77804016113281
499,92.86273132324219
500,92.94250541687012
501,92.86357887268066
502,92.84174987792969
503,92.79183250427246
504,92.76075447082519
505,92.91156112670899
506,92.66404556274414
507,92.74613563537598
508,92.92719688415528
509,92.80224098205566
510,92.75663436889648
511,92.85352272033691
512,92.85058876037597
513,92.81226654052735
514,92.77632652282715
515,92.806708984375
516,92.73052459716797
517,92.7880509185791
518,92.75944129943848
519,92.7504086303711
520,92.80535911560058
521,92.80886741638183
522,92.76587913513184
523,92.69465789794921
524,92.66379989624023
525,92.69055458068847
526,92.6726602935791
527,92.8154574584961
528,92.79480728149414
529,92.74882331848144
530,92.6883098602295
531,92.7145492553711
532,92.73832107543946
533,92.79056411743164
534,92.74159767150879
535,92.65606323242187
536,92.63562698364258
537,92.75091468811036
538,92.68909660339355
539,92.71587707519531
540,92.70250839233398
541,92.6425708770752
542,92.77008003234863
543,92.69827911376953
544,92.6350764465332
545,92.72413291931153
546,92.60733520507813
547,92.5605632019043
548,92.76108215332032
549,92.71123001098633
550,92.7299104309082
551,92.6581697845459
552,92.69209800720215
553,92.6958087158203
554,92.76366035461426
555,92.7603256225586
556,92.71979614257812
557,92.6254029083252
558,92.62375770568848
559,92.61740074157714
560,92.57530258178711
561,92.5287693786621
562,92.58387237548828
563,92.70548240661621
564,92.64090965270996
565,92.67225891113281
566,92.62168464660644
567,92.5808869934082
568,92.60836822509765
569,92.66720527648926
570,92.65654235839844
571,92.69286933898925
572,92.62154968261719
573,92.65113952636719
574,92.69842582702637
575,92.57681869506835
576,92.61134674072265
577,92.63654724121093
578,92.62184875488282
579,92.55171516418457
580,92.57465980529786
581,92.5856086730957
582,92.64989631652833
583,92.54695915222167
584,92.59603172302246
585,92.74429626464844
586,92.64381866455078
587,92.66605979919433
588,92.53902931213379
589,92.62850158691407
590,92.64033103942872
591,92.66621894836426
592,92.56313438415528
593,92.5955126953125
594,92.60025268554688
595,92.60904029846192
596,92.46244018554688
597,92.51979438781738
598,92.6456420135498
599,92.62387924194336
600,92.56184059143067
601,92.72209129333496
602,92.60203010559081
603,92.68581520080566
604,92.6001473236084
605,92.59627304077148
606,92.68421318054199
607,92.61367370605468
608,92.58497833251953
609,92.63000297546387
610,92.57043395996094
611,92.55415687561035
612,92.65064338684083
613,92.57380599975586
614,92.59709754943847
615,92.53752388000488
616,92.59872772216796
617,92.53790443420411
618,92.60415985107421
619,92.54259971618653
620,92.5135041809082
621,92.6299284362793
622,92.62233787536621
623,92.54373474121094
624,92.5065843963623
625,92.59370048522949
626,92.47660415649415
627,92.57264762878418
628,92.54220436096192
629,92.5400227355957
630,92.63019981384278
631,92.5940168762207
632,92.54429107666016
633,92.5757862854004
634,92.47716400146484
635,92.59462348937988
636,92.60505554199219
637,92.5674715423584
638,92.56990615844727
639,92.57812263488769
640,92.63310668945313
641,92.62846580505371
642,92.55144065856933
643,92.52551765441895
644,92.6116318511963
645,92.65265075683594
646,92.45240844726563
647,92.49940742492676
648,92.4764582824707
649,92.55573570251465
650,92.4832999420166
651,92.51845436096191
652,92.49739715576172
653,92.5353751373291
654,92.46411735534667
655,92.53261192321777
656,92.5199136352539
657,92.53826263427734
658,92.46690315246582
659,92.40368980407715
660,92.46294113159179
661,92.4386939239502
662,92.53496612548828
663,92.50293853759766
664,92.49342529296875
665,92.52088905334473
666,92.47125213623048
667,92.35832893371582
668,92.53182769775391
669,92.5306381225586
670,92.52852844238281
671,92.64950805664063
672,92.56920478820801
673,92.48381828308105
674,92.50304649353028
675,92.45231597900391
676,92.47555519104004
677,92.44843101501465
678,92.55508979797364
679,92.51284324645997
680,92.53172981262207
681,92.46436767578125
682,92.47911148071289
683,92.47463386535645
684,92.49322975158691
685,92.47123329162598
686,92.54854949951172
687,92.48356857299805
688,92.51733345031738
689,92.4379899597168
690,92.51534385681153
691,92.54164329528808
692,92.41288619995117
693,92.58869888305664
694,92.44880981445313
695,92.50154586791992
696,92.46463150024414
697,92.51524047851562
698,92.57867164611817
699,92.37712562561035
700,92.50020042419433
701,92.44741172790528
702,92.47529052734374
703,92.4387532043457
704,92.47697196960449
705,92.52586219787598
706,92.49137680053711
707,92.5520841217041
708,92.57267959594726
709,92.47386421203613
710,92.34710212707519
711,92.5334194946289
712,92.39635955810547
713,92.48257614135743
714,92.39425468444824
715,92.41592597961426
716,92.40507698059082
717,92.40280197143555
718,92.48210800170898
719,92.43323028564453
720,92.51889602661133
721,92.56665901184083
722,92.46505355834961
723,92.4194059753418
724,92.50058601379395
725,92.52803146362305
726,92.38790504455567
727,92.40951728820801
728,92.49344367980957
729,92.45688873291016
730,92.36720596313477
731,92.37965293884277
732,92.47584312438966
733,92.4001293182373
734,92.2707420349121
735,92.34636245727539
736,92.48278381347656
737,92.53531539916992
738,92.46025787353516
739,92.43700462341309
740,92.40188972473145
741,92.38954940795898
742,92.32102546691894
743,92.4286245727539
744,92.4143140411377
745,92.45268104553223
746,92.33993278503418
747,92.55653945922852
748,92.38636558532716
749,92.49233215332032
750,92.42812980651856
751,92.38781150817871
752,92.37524269104004
753,92.43575759887695
754,92.4583927154541
755,92.49304252624512
756,92.47798500061035
757,92.53572830200196
758,92.45366722106934
759,92.36591163635254
760,92.29153930664063
761,92.39215591430664
762,92.37343307495117
763,92.50341850280762
764,92.38068237304688
765,92.41411094665527
766,92.44558723449707
767,92.31761604309082
768,92.41282371520997
769,92.39364334106445
770,92.42683364868164
771,92.45846771240234
772,92.41331481933594
773,92.38331230163574
774,92.35176834106446
775,92.36855720520019
776,92.39549041748047
777,92.47696807861328
778,92.39813316345214
779,92.24657249450684
780,92.38751930236816
781,92.30782440185547
782,92.39786460876465
783,92.4028719329834
784,92.49224197387696
785,92.36760993957519
786,92.35376091003418
787,92.35796829223632
788,92.43141716003419
789,92.37744003295899
790,92.41546127319336
791,92.41795021057129
792,92.41491012573242
793,92.37040908813476
794,92.34810417175294
795,92.30903022766114
796,92.3722437286377
797,92.37831909179687
798,92.39946502685547
799,92.38169525146485
800,92.46733474731445
801,92.34839431762695
802,92.42634880065918
803,92.34337295532227
804,92.38097343444824
805,92.37238082885742
806,92.22982223510742
807,92.29950004577637
808,92.34266471862793
809,92.3427173614502
810,92.36245727539062
811,92.34055053710938
812,92.40273384094239
813,92.29451721191407
814,92.35295227050781
815,92.27696350097656
816,92.45002250671386
817,92.27136886596679
818,92.34061233520508
819,92.3988410949707
820,92.47760681152344
821,92.2195216369629
822,92.36935249328613
823,92.38692771911622
824,92.32340545654297
825,92.36827957153321
826,92.32113388061524
827,92.36282402038574
828,92.32110359191894
829,92.3859774017334
830,92.29590560913086
831,92.40604400634766
832,92.36086807250976
833,92.32267578125
834,92.30185707092285
835,92.45397613525391
836,92.37634155273437
837,92.24469108581543
838,92.32533462524414
839,92.2280844116211
840,92.26602615356445
841,92.37866134643555
842,92.33729843139649
843,92.36158363342285
844,92.42411140441895
845,92.4176000213623
846,92.24017181396485
847,92.31885955810547
848,92.25932090759278
849,92.38709266662597
850,92.46067031860352
851,92.22427795410157
852,92.30389595031738
853,92.31773277282714
854,92.26814277648926
855,92.32868919372558
856,92.37957481384278
857,92.37325965881348
858,92.35683181762695
859,92.2604313659668
860,92.28848373413086
861,92.27221557617187
862,92.30263870239258
863,92.33755744934082
864,92.31609016418457
865,92.27486114501953
866,92.34754646301269
867,92.28263023376465
868,92.29517448425293
869,92.39874801635742
870,92.31008277893066
871,92.36372924804688
872,92.31824920654297
873,92.28416801452637
874,92.25736297607422
875,92.41441535949707
876,92.44198608398438
877,92.36149085998535
878,92.397431640625
879,92.34376487731933
880,92.28304130554199
881,92.29267684936524
882,92.38575576782226
883,92.26297111511231
884,92.29944244384765
885,92.39699417114258
886,92.25869682312012
887,92.26593063354493
888,92.31481811523437
889,92.27504638671876
890,92.35414291381836
891,92.32451408386231
892,92.35993835449219
893,92.32743682861329
894,92.34793258666993
895,92.33357475280762
896,92.37160873413086
897,92.34784309387207
898,92.32886978149413
899,92.33778312683106
900,92.31637489318848
901,92.2601961517334
902,92.23236587524414
903,92.49723602294922
904,92.24613571166992
905,92.33849502563477
906,92.2571753692627
907,92.36661331176758
908,92.24026969909669
909,92.24204475402831
910,92.27403785705566
911,92.34363975524903
912,92.23817398071289
913,92.34802574157715
914,92.32435623168945
915,92.28792572021484
916,92.30943153381348
917,92.30152030944824
918,92.31936614990235
919,92.33143692016601
920,92.19483650207519
921,92.2549503326416
922,92.35253067016602
923,92.37987731933593
924,92.2453995513916
925,92.24436172485352
926,92.34744483947753
927,92.28766418457032
928,92.33341011047364
929,92.37548347473144
930,92.2052368927002
931,92.27794609069824
932,92.22250305175781
933,92.16517463684082
934,92.31127029418946
935,92.29578804016113
936,92.23930992126465
937,92.26860466003419
938,92.35029396057129
939,92.3162680053711
940,92.29212677001954
941,92.19401420593262
942,92.28227600097657
943,92.42318466186524
944,92.33075492858887
945,92.21733200073243
946,92.27897933959962
947,92.24693283081055
948,92.34950439453125
949,92.26130584716798
950,92.17887237548828
951,92.26941200256347
952,92.2618904876709
953,92.31252822875976
954,92.32789695739746
955,92.24107086181641
956,92.19424369812012
957,92.2990682220459
958,92.30341827392579
959,92.25616180419922
960,92.35772468566894
961,92.28704612731934
962,92.34074081420898
963,92.19680397033692
964,92.23107963562012
965,92.34140846252441
966,92.32887733459472
967,92.2048063659668
968,92.2569793701172
969,92.27352600097656
970,92.18890098571778
971,92.35963432312012
972,92.21867370605469
973,92.23208755493164
974,92.16660865783692
975,92.32341598510742
976,92.24237701416016
977,92.24274261474609
978,92.28108055114745
979,92.33499572753907
980,92.32372734069824
981,92.27276550292969
982,92.28273574829102
983,92.23668006896973
984,92.24450233459473
985,92.2838638305664
986,92.33002578735352
987,92.23193885803222
988,92.2588028717041
989,92.20901481628418
990,92.31022125244141
991,92.25783599853516
992,92.19927177429199
993,92.25013931274414
994,92.28241455078125
995,92.31934776306153
996,92.250414352417
997,92.15530334472656
998,92.27219215393066
999,92.24500984191894
1000,92.26248382568359
