,Average Training loss
677,89.43442169189453
678,89.43984548950195
679,89.45896847534179
680,89.4520867614746
681,89.44811526489258
682,89.42310580444335
683,89.417111328125
684,89.42726922607422
685,89.41530932617188
686,89.44696669006348
687,89.41892051696777
688,89.40894303894044
689,89.41929669189453
690,89.40766914367676
691,89.41591122436523
692,89.4222056274414
693,89.41824612426758
694,89.39584420776367
695,89.39609127807617
696,89.40190509033204
697,89.38142594909668
698,89.36464752197266
699,89.36916329956054
700,89.38101277160645
701,89.38030546569824
702,89.38751243591308
703,89.38738304138184
704,89.3764966583252
705,89.3598215637207
706,89.35751051330567
707,89.35136355590821
708,89.33258984375
709,89.36412770080567
710,89.37891003417968
711,89.34209660339356
712,89.3315997467041
713,89.33829981994629
714,89.34410925292968
715,89.32711000061035
716,89.3226457824707
717,89.32195240783692
718,89.35031015014648
719,89.33169401550293
720,89.32460206604004
721,89.32369511413575
722,89.30151473999024
723,89.32109564208984
724,89.33144152832031
725,89.30995765686035
726,89.30709753417969
727,89.2987399597168
728,89.29655485534668
729,89.30161332702637
730,89.29354304504395
731,89.28037686157226
732,89.26625354003906
733,89.2731594543457
734,89.29398515319824
735,89.26734968566895
736,89.29808459472656
737,89.26433331298828
738,89.2807760772705
739,89.26099842834472
740,89.2656649017334
741,89.26289878845215
742,89.26088977050782
743,89.26029824829102
744,89.27475614929199
745,89.25834028625488
746,89.23899948120118
747,89.23759616088867
748,89.25454177856446
749,89.22143109130859
750,89.23870626831055
751,89.25403671264648
752,89.22066581726074
753,89.24040824890136
754,89.22417553710937
755,89.24254977416992
756,89.19981986999511
757,89.19489807128906
758,89.2123871307373
759,89.1970263671875
760,89.2124397277832
761,89.22052264404297
762,89.2017951965332
763,89.18694438171387
764,89.20856213378906
765,89.18687699890137
766,89.17349485778809
767,89.18940591430665
768,89.17349507141114
769,89.19505169677734
770,89.17461798095704
771,89.17749375915527
772,89.18468815612793
773,89.160251663208
774,89.18401469421387
775,89.14414880371093
776,89.1616760559082
777,89.1765301361084
778,89.17685118103027
779,89.14849334716797
780,89.14356144714355
781,89.1564059753418
782,89.1515352935791
783,89.1527977142334
784,89.146265914917
785,89.14690176391602
786,89.11835107421875
787,89.14752856445313
788,89.13264422607422
789,89.14709756469726
790,89.12337251281738
791,89.11536010742188
792,89.13334815979005
793,89.14185911560058
794,89.11088551330566
795,89.11047508239746
796,89.12440869140624
797,89.12148918151856
798,89.10413293457032
799,89.11351924133301
800,89.10212275695801
801,89.09502558898926
802,89.08809306335449
803,89.09896420288086
804,89.09156535339355
805,89.07185125732421
806,89.07941371154786
807,89.07384991455078
808,89.08661325073243
809,89.08645603942871
810,89.07310650634766
811,89.07220727539062
812,89.08677615356446
813,89.07100102233886
814,89.0974335784912
815,89.06722714233399
816,89.07087847900391
817,89.08053944396973
818,89.07836302185059
819,89.05341339111328
820,89.05785223388672
821,89.05502020263671
822,89.04976495361328
823,89.0352760925293
824,89.06414616394044
825,89.05541751098633
826,89.02447448730469
827,89.03882963562012
828,89.03456233215331
829,89.03686344909669
830,89.03723783874511
831,89.03802259826661
832,89.05469128417968
833,89.00344750976562
834,89.04954792785645
835,89.0258832244873
836,89.02833410644531
837,89.01942758178711
838,89.03605122375488
839,89.01042510986328
840,89.01884616088867
841,89.01410255432128
842,89.01134965515136
843,88.99222486877441
844,89.00577499389648
845,88.9894526977539
846,88.98317944335938
847,88.97518951416015
848,88.99308229064941
849,88.99391648864746
850,88.9907297821045
851,88.98766375732421
852,88.99374356079102
853,88.98485963439941
854,88.98924696350097
855,88.97225062561036
856,88.98818263244628
857,88.96719343566895
858,88.98075157165528
859,88.95806642150879
860,88.98127665710449
861,88.94373852539063
862,88.94407563781738
863,88.96509831237793
864,88.97123594665527
865,88.95690071105957
866,88.94973895263672
867,88.94155805969238
868,88.93614889526367
869,88.92101037597656
870,88.9599988708496
871,88.9538681640625
872,88.9269616241455
873,88.91351829528809
874,88.92346493530273
875,88.9334845123291
876,88.92736906433106
877,88.93899737548828
878,88.92376527404785
879,88.91225523376465
880,88.9243596496582
881,88.91954653930664
882,88.91000123596191
883,88.90597312927247
884,88.90086177062989
885,88.89558160400391
886,88.92568794250488
887,88.91251553344726
888,88.90563102722167
889,88.87038902282715
890,88.89513491821289
891,88.8974434967041
892,88.9035234375
893,88.86748872375489
894,88.89797994995118
895,88.87688906860352
896,88.8720802307129
897,88.89837490844727
898,88.86258555603027
899,88.89152920532227
900,88.87161347961425
901,88.87541809082032
902,88.8676690673828
903,88.8737666015625
904,88.8704005279541
905,88.86550703430176
906,88.86875988769532
907,88.87014877319336
908,88.85170304870606
909,88.843201171875
910,88.8335107421875
911,88.8724057006836
912,88.83560963439942
913,88.82878253173828
914,88.85261758422851
915,88.83805976867676
916,88.82278012084961
917,88.84634680175782
918,88.82363729858399
919,88.84764094543458
920,88.83514433288575
921,88.83566229248046
922,88.83287832641602
923,88.81650067138672
924,88.83315242004394
925,88.80688914489745
926,88.80440725708007
927,88.79714053344726
928,88.80540126037597
929,88.8259067993164
930,88.81676956176757
931,88.7860228881836
932,88.80247300720215
933,88.7927165222168
934,88.81138781738281
935,88.80056481933593
936,88.76883572387695
937,88.80337301635743
938,88.79120109558106
939,88.78357719421386
940,88.80514337158203
941,88.75600772094727
942,88.79218780517579
943,88.7785047607422
944,88.77478314208985
945,88.78801519775391
946,88.77440548706055
947,88.78802685546874
948,88.74332389831542
949,88.77152593994141
950,88.76469088745117
951,88.74065588378906
952,88.75282899475097
953,88.75291905212403
954,88.76919439697265
955,88.76707803344726
956,88.75048039245605
957,88.76068464660645
958,88.77135224914551
959,88.76207748413086
960,88.72872518920899
961,88.74495477294921
962,88.7557950744629
963,88.75231739807128
964,88.75565310668945
965,88.73686116027832
966,88.75038259887695
967,88.74345692443848
968,88.73466075134277
969,88.7235525970459
970,88.73032185363769
971,88.70598289489746
972,88.72558125305176
973,88.72027081298828
974,88.73307719421386
975,88.72825477600098
976,88.70515370178222
977,88.72055459594726
978,88.70641207885743
979,88.73496598815917
980,88.73639900207519
981,88.73655851745606
982,88.7070555114746
983,88.69306314086914
984,88.71349391174316
985,88.69385702514649
986,88.7115104522705
987,88.7120645904541
988,88.70073329162598
989,88.6967314453125
990,88.69258549499511
991,88.7002827758789
992,88.69940275573731
993,88.6821272277832
994,88.6694372253418
995,88.68438233947754
996,88.69056362915039
997,88.67352958679199
998,88.67777139282227
999,88.67504443359375
1000,88.67624687194824
